"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"afiesca";"1857";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"1";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"bnp";"2144";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"2";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"metlife";"2190";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"3";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"swisslife";"2355";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"4";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"afiesca";"2680";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"5";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"magnolia";"3110";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"6";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"swisslife";"3244";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"7";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"april";"3468";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"8";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"metlife";"3767";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"9";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"afiesca";"3860";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"10";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"bnp";"3957";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"11";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"swisslife";"4480";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"12";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"magnolia";"4776";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"13";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_126";"FURETS_LOAN";"april";"6229";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"14";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"afiesca";"2007";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"15";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"16";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"april";"2661";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"17";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"metlife";"2782";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"18";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"afiesca";"2814";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"19";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"afiesca";"3512";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"20";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"bnp";"3802";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"21";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"april";"4420";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"22";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_42";"FURETS_LOAN";"metlife";"4802";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"23";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"afiesca";"2058";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"24";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"swisslife";"2606";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"25";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"bnp";"2791";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"26";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"metlife";"2805";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"27";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"afiesca";"3106";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"28";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"swisslife";"3332";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"29";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"april";"3731";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"30";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"bnp";"4281";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"31";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"swisslife";"4364";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"32";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"afiesca";"4611";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"33";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"metlife";"4719";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"34";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_216";"FURETS_LOAN";"april";"5813";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"35";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"afiesca";"1954";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"36";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"swisslife";"2210";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"37";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"metlife";"2534";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"38";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"april";"2642";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"39";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"bnp";"2728";"YES";"YES";"NO";"NO";"2017-03-07";"2017-03-07";"";"";"40";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"afiesca";"2743";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"41";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"swisslife";"2918";"YES";"YES";"YES";"NO";"2017-03-07";"2017-03-07";"";"";"42";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_72";"FURETS_LOAN";"afiesca";"3440";"YES";"YES";"YES";"YES";"2017-03-07";"2017-03-07";"";"";"43";"OK";"2017";"3";"10";"TEST"
