"","Var1","Freq","coverage","insurer"
"1","(18,25]",0.0569620253164557,"All","MAAF Assurances"
"2","(25,35]",0.259493670886076,"All","MAAF Assurances"
"3","(35,45]",0.481012658227848,"All","MAAF Assurances"
"4","(45,55]",0.139240506329114,"All","MAAF Assurances"
"5","(55,100]",0.0506329113924051,"All","MAAF Assurances"
"6","(18,25]",0.0662020905923345,"Minimum","MAAF Assurances"
"7","(25,35]",0.299651567944251,"Minimum","MAAF Assurances"
"8","(35,45]",0.442508710801394,"Minimum","MAAF Assurances"
"9","(45,55]",0.142857142857143,"Minimum","MAAF Assurances"
"10","(55,100]",0.0383275261324042,"Minimum","MAAF Assurances"
"11","(18,25]",NA,"Medium","MAAF Assurances"
"12","(25,35]",NA,"Medium","MAAF Assurances"
"13","(35,45]",NA,"Medium","MAAF Assurances"
"14","(45,55]",NA,"Medium","MAAF Assurances"
"15","(55,100]",NA,"Medium","MAAF Assurances"
"16","(18,25]",0.0608695652173913,"All","Cardif"
"17","(25,35]",0.304347826086957,"All","Cardif"
"18","(35,45]",0.460869565217391,"All","Cardif"
"19","(45,55]",0.121739130434783,"All","Cardif"
"20","(55,100]",0.0347826086956522,"All","Cardif"
"21","(18,25]",0.0633484162895928,"Minimum","Cardif"
"22","(25,35]",0.343891402714932,"Minimum","Cardif"
"23","(35,45]",0.420814479638009,"Minimum","Cardif"
"24","(45,55]",0.131221719457014,"Minimum","Cardif"
"25","(55,100]",0.0316742081447964,"Minimum","Cardif"
"26","(18,25]",NA,"Medium","Cardif"
"27","(25,35]",NA,"Medium","Cardif"
"28","(35,45]",NA,"Medium","Cardif"
"29","(45,55]",NA,"Medium","Cardif"
"30","(55,100]",NA,"Medium","Cardif"
"31","(18,25]",0.0652173913043478,"All","Groupe AVIVA"
"32","(25,35]",0.510869565217391,"All","Groupe AVIVA"
"33","(35,45]",0.41304347826087,"All","Groupe AVIVA"
"34","(45,55]",0,"All","Groupe AVIVA"
"35","(55,100]",0,"All","Groupe AVIVA"
"36","(18,25]",0.0833333333333333,"Minimum","Groupe AVIVA"
"37","(25,35]",0.50462962962963,"Minimum","Groupe AVIVA"
"38","(35,45]",0.402777777777778,"Minimum","Groupe AVIVA"
"39","(45,55]",0,"Minimum","Groupe AVIVA"
"40","(55,100]",0,"Minimum","Groupe AVIVA"
"41","(18,25]",NA,"Medium","Groupe AVIVA"
"42","(25,35]",NA,"Medium","Groupe AVIVA"
"43","(35,45]",NA,"Medium","Groupe AVIVA"
"44","(45,55]",NA,"Medium","Groupe AVIVA"
"45","(55,100]",NA,"Medium","Groupe AVIVA"
"46","(18,25]",0.0833333333333333,"All","AXA"
"47","(25,35]",0.366666666666667,"All","AXA"
"48","(35,45]",0.533333333333333,"All","AXA"
"49","(45,55]",0.00833333333333333,"All","AXA"
"50","(55,100]",0,"All","AXA"
"51","(18,25]",0.0668693009118541,"Minimum","AXA"
"52","(25,35]",0.322188449848024,"Minimum","AXA"
"53","(35,45]",0.440729483282675,"Minimum","AXA"
"54","(45,55]",0.130699088145897,"Minimum","AXA"
"55","(55,100]",0.0364741641337386,"Minimum","AXA"
"56","(18,25]",NA,"Medium","AXA"
"57","(25,35]",NA,"Medium","AXA"
"58","(35,45]",NA,"Medium","AXA"
"59","(45,55]",NA,"Medium","AXA"
"60","(55,100]",NA,"Medium","AXA"
"61","(18,25]",NA,"All","SIMPL'ASSUR"
"62","(25,35]",NA,"All","SIMPL'ASSUR"
"63","(35,45]",NA,"All","SIMPL'ASSUR"
"64","(45,55]",NA,"All","SIMPL'ASSUR"
"65","(55,100]",NA,"All","SIMPL'ASSUR"
"66","(18,25]",NA,"Minimum","SIMPL'ASSUR"
"67","(25,35]",NA,"Minimum","SIMPL'ASSUR"
"68","(35,45]",NA,"Minimum","SIMPL'ASSUR"
"69","(45,55]",NA,"Minimum","SIMPL'ASSUR"
"70","(55,100]",NA,"Minimum","SIMPL'ASSUR"
"71","(18,25]",NA,"Medium","SIMPL'ASSUR"
"72","(25,35]",NA,"Medium","SIMPL'ASSUR"
"73","(35,45]",NA,"Medium","SIMPL'ASSUR"
"74","(45,55]",NA,"Medium","SIMPL'ASSUR"
"75","(55,100]",NA,"Medium","SIMPL'ASSUR"
"76","(18,25]",0.0543478260869565,"All","Groupe AXA"
"77","(25,35]",0.331521739130435,"All","Groupe AXA"
"78","(35,45]",0.451086956521739,"All","Groupe AXA"
"79","(45,55]",0.114130434782609,"All","Groupe AXA"
"80","(55,100]",0.0380434782608696,"All","Groupe AXA"
"81","(18,25]",0.0555555555555556,"Minimum","Groupe AXA"
"82","(25,35]",0.35672514619883,"Minimum","Groupe AXA"
"83","(35,45]",0.429824561403509,"Minimum","Groupe AXA"
"84","(45,55]",0.12280701754386,"Minimum","Groupe AXA"
"85","(55,100]",0.0263157894736842,"Minimum","Groupe AXA"
"86","(18,25]",NA,"Medium","Groupe AXA"
"87","(25,35]",NA,"Medium","Groupe AXA"
"88","(35,45]",NA,"Medium","Groupe AXA"
"89","(45,55]",NA,"Medium","Groupe AXA"
"90","(55,100]",NA,"Medium","Groupe AXA"
"91","(18,25]",0.0858895705521472,"All","Zen'up"
"92","(25,35]",0.269938650306748,"All","Zen'up"
"93","(35,45]",0.460122699386503,"All","Zen'up"
"94","(45,55]",0.141104294478528,"All","Zen'up"
"95","(55,100]",0.0368098159509202,"All","Zen'up"
"96","(18,25]",0.0846905537459283,"Minimum","Zen'up"
"97","(25,35]",0.293159609120521,"Minimum","Zen'up"
"98","(35,45]",0.44299674267101,"Minimum","Zen'up"
"99","(45,55]",0.146579804560261,"Minimum","Zen'up"
"100","(55,100]",0.0260586319218241,"Minimum","Zen'up"
"101","(18,25]",NA,"Medium","Zen'up"
"102","(25,35]",NA,"Medium","Zen'up"
"103","(35,45]",NA,"Medium","Zen'up"
"104","(45,55]",NA,"Medium","Zen'up"
"105","(55,100]",NA,"Medium","Zen'up"
