"","insurer","coverage","period.x","yearmonth.x","rank.x","proportion.x","period.y","yearmonth.y","rank.y","proportion.y","var_prop"
"1","AXA","Formule Optimum","Y17W46","Y17M11",3,28,"Y18W11","Y18M03",2,24,-0.1
"2","AXA","Minimum","Y17W46","Y17M11",2,61,"Y18W11","Y18M03",1,55,-0.1
"3","Cardif","Formule Optimum","Y17W46","Y17M11",2,73,"Y18W11","Y18M03",2,59,-0.2
"4","Cardif","Minimum","Y17W46","Y17M11",3,44,"Y18W11","Y18M03",2,42,0
"5","Groupe AVIVA","Formule Optimum","Y17W46","Y17M11",3,37,"Y18W11","Y18M03",3,46,0.2
"6","Groupe AVIVA","Minimum","Y17W46","Y17M11",1,44,"Y18W11","Y18M03",2,49,0.1
"7","Groupe AXA","Formule Optimum","Y17W46","Y17M11",1,110,"Y18W11","Y18M03",1,113,0
"8","Groupe AXA","Minimum","Y17W46","Y17M11",1,103,"Y18W11","Y18M03",1,104,0
"9","MAAF Assurances","Formule Optimum","Y17W46","Y17M11",3,51,"Y18W11","Y18M03",3,57,0.1
"10","MAAF Assurances","Minimum","Y17W46","Y17M11",2,48,"Y18W11","Y18M03",3,49,0
