"","insurer","coverage","period.x","yearmonth.x","rank.x","proportion.x","period.y","yearmonth.y","rank.y","proportion.y","var_prop"
"1","AXA","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,2,1
"2","AXA","Minimum","Y17W46","Y17M11",1,4,"Y18W11","Y18M03",1,11,1.8
"3","Cardif","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,7,6
"4","Cardif","Minimum","Y17W46","Y17M11",1,2,"Y18W11","Y18M03",1,7,2.5
"5","Groupe AVIVA","Formule Optimum","Y17W46","Y17M11",1,1,"Y18W11","Y18M03",1,5,4
"6","Groupe AVIVA","Minimum","Y17W46","Y17M11",1,17,"Y18W11","Y18M03",1,22,0.3
"7","Groupe AXA","Formule Optimum","Y17W46","Y17M11",1,95,"Y18W11","Y18M03",1,75,-0.2
"8","Groupe AXA","Minimum","Y17W46","Y17M11",1,73,"Y18W11","Y18M03",1,54,-0.3
"9","MAAF Assurances","Formule Optimum","Y17W46","Y17M11",1,2,"Y18W11","Y18M03",1,10,4
"10","MAAF Assurances","Minimum","Y17W46","Y17M11",1,5,"Y18W11","Y18M03",1,8,0.6
