"","Var1","Freq","coverage","insurer"
"1","(10,15]",0.259493670886076,"Formule Optimum","MAAF Assurances"
"2","(15,20]",0.582278481012658,"Formule Optimum","MAAF Assurances"
"3","(20,25]",0.113924050632911,"Formule Optimum","MAAF Assurances"
"4","(25,30]",0.0126582278481013,"Formule Optimum","MAAF Assurances"
"5","(10,15]",0.250871080139373,"Minimum","MAAF Assurances"
"6","(15,20]",0.56794425087108,"Minimum","MAAF Assurances"
"7","(20,25]",0.13588850174216,"Minimum","MAAF Assurances"
"8","(25,30]",0.024390243902439,"Minimum","MAAF Assurances"
"9","(10,15]",0.278260869565217,"Formule Optimum","Cardif"
"10","(15,20]",0.539130434782609,"Formule Optimum","Cardif"
"11","(20,25]",0.104347826086957,"Formule Optimum","Cardif"
"12","(25,30]",0.0260869565217391,"Formule Optimum","Cardif"
"13","(10,15]",0.280542986425339,"Minimum","Cardif"
"14","(15,20]",0.538461538461538,"Minimum","Cardif"
"15","(20,25]",0.113122171945701,"Minimum","Cardif"
"16","(25,30]",0.0361990950226244,"Minimum","Cardif"
"17","(10,15]",0.402173913043478,"Formule Optimum","Groupe AVIVA"
"18","(15,20]",0.423913043478261,"Formule Optimum","Groupe AVIVA"
"19","(20,25]",0.130434782608696,"Formule Optimum","Groupe AVIVA"
"20","(25,30]",0.0217391304347826,"Formule Optimum","Groupe AVIVA"
"21","(10,15]",0.347222222222222,"Minimum","Groupe AVIVA"
"22","(15,20]",0.430555555555556,"Minimum","Groupe AVIVA"
"23","(20,25]",0.175925925925926,"Minimum","Groupe AVIVA"
"24","(25,30]",0.0277777777777778,"Minimum","Groupe AVIVA"
"25","(10,15]",0.283333333333333,"Formule Optimum","AXA"
"26","(15,20]",0.575,"Formule Optimum","AXA"
"27","(20,25]",0.1,"Formule Optimum","AXA"
"28","(25,30]",0.00833333333333333,"Formule Optimum","AXA"
"29","(10,15]",0.240121580547112,"Minimum","AXA"
"30","(15,20]",0.541033434650456,"Minimum","AXA"
"31","(20,25]",0.161094224924012,"Minimum","AXA"
"32","(25,30]",0.033434650455927,"Minimum","AXA"
"33","(10,15]",0.248756218905473,"Formule Optimum","SIMPL'ASSUR"
"34","(15,20]",0.562189054726368,"Formule Optimum","SIMPL'ASSUR"
"35","(20,25]",0.134328358208955,"Formule Optimum","SIMPL'ASSUR"
"36","(25,30]",0.0199004975124378,"Formule Optimum","SIMPL'ASSUR"
"37","(10,15]",0.253481894150418,"Minimum","SIMPL'ASSUR"
"38","(15,20]",0.543175487465181,"Minimum","SIMPL'ASSUR"
"39","(20,25]",0.153203342618384,"Minimum","SIMPL'ASSUR"
"40","(25,30]",0.0278551532033426,"Minimum","SIMPL'ASSUR"
"41","(10,15]",0.277173913043478,"Formule Optimum","Groupe AXA"
"42","(15,20]",0.532608695652174,"Formule Optimum","Groupe AXA"
"43","(20,25]",0.141304347826087,"Formule Optimum","Groupe AXA"
"44","(25,30]",0.0217391304347826,"Formule Optimum","Groupe AXA"
"45","(10,15]",0.269005847953216,"Minimum","Groupe AXA"
"46","(15,20]",0.532163742690059,"Minimum","Groupe AXA"
"47","(20,25]",0.154970760233918,"Minimum","Groupe AXA"
"48","(25,30]",0.0263157894736842,"Minimum","Groupe AXA"
"49","(10,15]",0.257668711656442,"Formule Optimum","Zen'up"
"50","(15,20]",0.576687116564417,"Formule Optimum","Zen'up"
"51","(20,25]",0.116564417177914,"Formule Optimum","Zen'up"
"52","(25,30]",0.0184049079754601,"Formule Optimum","Zen'up"
"53","(10,15]",0.250814332247557,"Minimum","Zen'up"
"54","(15,20]",0.570032573289902,"Minimum","Zen'up"
"55","(20,25]",0.133550488599349,"Minimum","Zen'up"
"56","(25,30]",0.0260586319218241,"Minimum","Zen'up"
